"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-02T10:16:29.935-04:00[America/New_York]","0.0","49.83"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-02T10:17:19.84-04:00[America/New_York]","0.0","42.12"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-02T10:18:01.962-04:00[America/New_York]","0.0","9.34"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-02T10:18:11.309-04:00[America/New_York]","0.0","23.46"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-02T10:18:34.768-04:00[America/New_York]","0.0","17.12"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-02T10:18:51.891-04:00[America/New_York]","0.0","4.09"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-02T10:18:56.033-04:00[America/New_York]","0.0","12.11"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-02T10:19:08.195-04:00[America/New_York]","0.0","9.2"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-02T10:19:17.448-04:00[America/New_York]","0.0","5.65"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-02T10:19:23.155-04:00[America/New_York]","0.0","42.7"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-02T10:20:05.855-04:00[America/New_York]","0.0","11.6"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-02T10:20:17.512-04:00[America/New_York]","0.0","8.51"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-02T10:20:26.08-04:00[America/New_York]","0.0","13.8"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-02T10:20:39.929-04:00[America/New_York]","0.0","25.42"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-02T10:21:05.403-04:00[America/New_York]","0.0","29.79"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-02T10:21:35.246-04:00[America/New_York]","0.0","7.92"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-02T10:21:43.222-04:00[America/New_York]","0.0","9.45"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-02T10:21:52.723-04:00[America/New_York]","0.0","7.93"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-02T10:22:00.703-04:00[America/New_York]","0.0","8.56"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-02T10:22:09.321-04:00[America/New_York]","0.0","8.04"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-04-02T10:22:17.415-04:00[America/New_York]","0.0","10.15"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-04-02T10:22:27.569-04:00[America/New_York]","0.0","10.26"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-04-02T10:22:37.832-04:00[America/New_York]","0.0","8.52"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","FAILURE","2018-04-02T10:22:46.409-04:00[America/New_York]","0.0","256.93"
"Regression checklist","Homepage - USA search feeds display results","ERROR","2018-04-02T10:27:03.504-04:00[America/New_York]","0.0","11.26"
