"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-08T10:57:05.828-05:00[America/New_York]","0.0","57.27"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-08T10:58:03.1-05:00[America/New_York]","0.0","62.73"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-08T10:59:05.834-05:00[America/New_York]","0.0","17.4"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-08T10:59:23.234-05:00[America/New_York]","0.0","38.19"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-08T11:00:01.426-05:00[America/New_York]","0.0","22.62"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-08T11:00:24.048-05:00[America/New_York]","0.0","5.79"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-08T11:00:29.893-05:00[America/New_York]","0.0","71.44"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-08T11:01:41.383-05:00[America/New_York]","0.0","18.18"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-08T11:01:59.619-05:00[America/New_York]","0.0","6.36"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-02-08T11:02:06.032-05:00[America/New_York]","0.0","51.42"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-08T11:02:57.662-05:00[America/New_York]","0.0","11.39"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-08T11:03:09.107-05:00[America/New_York]","0.0","16.29"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-08T11:03:25.452-05:00[America/New_York]","0.0","24.4"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-08T11:03:49.904-05:00[America/New_York]","0.0","34.67"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-08T11:04:24.63-05:00[America/New_York]","0.0","6.73"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-08T11:04:31.413-05:00[America/New_York]","0.0","39.33"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-08T11:05:10.799-05:00[America/New_York]","0.0","59.17"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","FAILURE","2018-02-08T11:06:10.02-05:00[America/New_York]","0.0","20.03"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","FAILURE","2018-02-08T11:06:30.117-05:00[America/New_York]","0.0","20.62"
