"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-15T10:28:00.205-05:00[America/New_York]","0.0","36.39"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-15T10:28:36.592-05:00[America/New_York]","0.0","51.32"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-15T10:29:27.918-05:00[America/New_York]","0.0","10.0"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-15T10:29:37.914-05:00[America/New_York]","0.0","21.93"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-15T10:29:59.846-05:00[America/New_York]","0.0","15.72"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-15T10:30:15.566-05:00[America/New_York]","0.0","3.4"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-15T10:30:19.014-05:00[America/New_York]","0.0","67.6"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-15T10:31:26.663-05:00[America/New_York]","0.0","8.96"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-15T10:31:35.676-05:00[America/New_York]","0.0","8.93"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-02-15T10:31:44.66-05:00[America/New_York]","0.0","52.26"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-15T10:32:37.074-05:00[America/New_York]","0.0","10.11"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-02-15T10:32:47.238-05:00[America/New_York]","0.0","9.12"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-15T10:32:56.409-05:00[America/New_York]","0.0","13.31"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-15T10:33:09.774-05:00[America/New_York]","0.0","23.71"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-15T10:33:33.535-05:00[America/New_York]","0.0","32.79"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-15T10:34:06.381-05:00[America/New_York]","0.0","5.43"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-15T10:34:11.867-05:00[America/New_York]","0.0","41.08"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-15T10:34:52.996-05:00[America/New_York]","0.0","47.83"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","FAILURE","2018-02-15T10:35:40.879-05:00[America/New_York]","0.0","17.37"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","FAILURE","2018-02-15T10:35:58.331-05:00[America/New_York]","0.0","16.45"
