"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-07T10:19:06.924-05:00[America/New_York]","0.0","61.02"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-07T10:20:07.944-05:00[America/New_York]","0.0","111.64"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-07T10:21:59.589-05:00[America/New_York]","0.0","13.47"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-07T10:22:13.064-05:00[America/New_York]","0.0","34.9"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-07T10:22:47.962-05:00[America/New_York]","0.0","29.74"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-07T10:23:17.699-05:00[America/New_York]","0.0","4.43"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-07T10:23:22.183-05:00[America/New_York]","0.0","84.09"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-07T10:24:46.321-05:00[America/New_York]","0.0","10.27"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-07T10:24:56.647-05:00[America/New_York]","0.0","10.73"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-02-07T10:25:07.428-05:00[America/New_York]","0.0","55.09"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","ERROR","2018-02-07T10:26:02.52-05:00[America/New_York]","0.0","1.78"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-07T10:26:04.367-05:00[America/New_York]","0.0","14.88"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-07T10:26:19.301-05:00[America/New_York]","0.0","25.97"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","ERROR","2018-02-07T10:26:45.322-05:00[America/New_York]","0.0","29.89"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-07T10:27:15.335-05:00[America/New_York]","0.0","6.0"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-07T10:27:21.383-05:00[America/New_York]","0.0","42.62"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-07T10:28:04.052-05:00[America/New_York]","0.0","45.5"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","FAILURE","2018-02-07T10:28:49.604-05:00[America/New_York]","0.0","23.61"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","FAILURE","2018-02-07T10:29:13.281-05:00[America/New_York]","0.0","27.1"
