"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-05-03T11:48:38.566-04:00[America/New_York]","0.0","33.61"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-05-03T11:49:12.172-04:00[America/New_York]","0.0","46.09"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-05-03T11:49:58.266-04:00[America/New_York]","0.0","10.37"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-05-03T11:50:08.64-04:00[America/New_York]","0.0","21.58"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-05-03T11:50:30.218-04:00[America/New_York]","0.0","15.36"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-05-03T11:50:45.574-04:00[America/New_York]","0.0","5.18"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-05-03T11:50:50.807-04:00[America/New_York]","0.0","13.01"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-05-03T11:51:03.87-04:00[America/New_York]","0.0","8.32"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-05-03T11:51:12.24-04:00[America/New_York]","0.0","5.19"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-05-03T11:51:17.483-04:00[America/New_York]","0.0","46.61"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","ERROR","2018-05-03T11:52:04.094-04:00[America/New_York]","0.0","14.83"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","ERROR","2018-05-03T11:52:18.994-04:00[America/New_York]","0.0","14.57"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-05-03T11:52:33.638-04:00[America/New_York]","0.0","13.76"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-05-03T11:52:47.448-04:00[America/New_York]","0.0","40.64"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","FAILURE","2018-05-03T11:53:28.145-04:00[America/New_York]","0.0","40.87"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-05-03T11:54:09.099-04:00[America/New_York]","0.0","6.12"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-05-03T11:54:15.274-04:00[America/New_York]","0.0","9.89"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-05-03T11:54:25.213-04:00[America/New_York]","0.0","7.31"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-05-03T11:54:32.575-04:00[America/New_York]","0.0","8.49"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-05-03T11:54:41.12-04:00[America/New_York]","0.0","10.74"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-05-03T11:54:51.915-04:00[America/New_York]","0.0","15.87"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-05-03T11:55:07.837-04:00[America/New_York]","0.0","213.26"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-05-03T11:58:41.096-04:00[America/New_York]","0.0","74.0"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-05-03T11:59:55.099-04:00[America/New_York]","0.0","4.87"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-05-03T12:00:00.026-04:00[America/New_York]","0.0","5.79"
