"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-19T12:13:08.002-04:00[America/New_York]","0.0","58.31"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-19T12:14:06.318-04:00[America/New_York]","0.0","86.82"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-19T12:15:33.141-04:00[America/New_York]","0.0","14.69"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-19T12:15:47.833-04:00[America/New_York]","0.0","44.04"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-03-19T12:16:31.872-04:00[America/New_York]","0.0","17.26"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-03-19T12:16:49.134-04:00[America/New_York]","0.0","5.71"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-19T12:16:54.901-04:00[America/New_York]","0.0","14.57"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-03-19T12:17:09.529-04:00[America/New_York]","0.0","11.37"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-03-19T12:17:20.953-04:00[America/New_York]","0.0","6.64"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-03-19T12:17:27.643-04:00[America/New_York]","0.0","55.98"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-19T12:18:23.625-04:00[America/New_York]","0.0","11.58"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-03-19T12:18:35.262-04:00[America/New_York]","0.0","12.08"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-03-19T12:18:47.391-04:00[America/New_York]","0.0","15.38"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-19T12:19:02.82-04:00[America/New_York]","0.0","24.84"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-19T12:19:27.714-04:00[America/New_York]","0.0","33.94"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-19T12:20:01.709-04:00[America/New_York]","0.0","8.74"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-19T12:20:10.497-04:00[America/New_York]","0.0","12.13"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-19T12:20:22.684-04:00[America/New_York]","0.0","12.24"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-19T12:20:34.981-04:00[America/New_York]","0.0","11.17"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-19T12:20:46.211-04:00[America/New_York]","0.0","12.12"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","SUCCESS","2018-03-19T12:20:58.389-04:00[America/New_York]","0.0","8.23"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","FAILURE","2018-03-19T12:21:06.676-04:00[America/New_York]","0.0","275.9"
