"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-22T10:59:40.478-05:00[America/New_York]","0.0","96.58"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-22T11:01:17.061-05:00[America/New_York]","0.0","53.65"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-22T11:02:10.712-05:00[America/New_York]","0.0","11.97"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","ERROR","2018-02-22T11:02:22.681-05:00[America/New_York]","0.0","29.64"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-02-22T11:02:52.32-05:00[America/New_York]","0.0","17.24"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-02-22T11:03:09.562-05:00[America/New_York]","0.0","3.22"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-22T11:03:12.835-05:00[America/New_York]","0.0","11.79"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-02-22T11:03:24.674-05:00[America/New_York]","0.0","8.74"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-02-22T11:03:33.465-05:00[America/New_York]","0.0","8.51"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-02-22T11:03:42.029-05:00[America/New_York]","0.0","44.83"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-22T11:04:26.862-05:00[America/New_York]","0.0","10.76"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-02-22T11:04:37.676-05:00[America/New_York]","0.0","8.25"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-02-22T11:04:45.981-05:00[America/New_York]","0.0","16.76"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-22T11:05:02.795-05:00[America/New_York]","0.0","23.71"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-22T11:05:26.561-05:00[America/New_York]","0.0","32.06"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-22T11:05:58.672-05:00[America/New_York]","0.0","7.55"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-22T11:06:06.271-05:00[America/New_York]","0.0","47.68"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-22T11:06:53.999-05:00[America/New_York]","0.0","89.49"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-22T11:08:23.546-05:00[America/New_York]","0.0","43.59"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-22T11:09:07.185-05:00[America/New_York]","0.0","43.63"
