"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-23T11:13:06.499-04:00[America/New_York]","0.0","37.19"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-23T11:13:43.692-04:00[America/New_York]","0.0","45.62"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-23T11:14:29.313-04:00[America/New_York]","0.0","9.87"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-23T11:14:39.183-04:00[America/New_York]","0.0","17.1"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SUCCESS","2018-04-23T11:14:56.285-04:00[America/New_York]","0.0","13.43"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SUCCESS","2018-04-23T11:15:09.716-04:00[America/New_York]","0.0","5.66"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-23T11:15:15.425-04:00[America/New_York]","0.0","16.27"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SUCCESS","2018-04-23T11:15:31.751-04:00[America/New_York]","0.0","8.91"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SUCCESS","2018-04-23T11:15:40.717-04:00[America/New_York]","0.0","5.09"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-04-23T11:15:45.859-04:00[America/New_York]","0.0","41.57"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-23T11:16:27.539-04:00[America/New_York]","0.0","9.88"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SUCCESS","2018-04-23T11:16:37.469-04:00[America/New_York]","0.0","8.41"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SUCCESS","2018-04-23T11:16:45.931-04:00[America/New_York]","0.0","13.66"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-23T11:16:59.641-04:00[America/New_York]","0.0","24.2"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-23T11:17:23.899-04:00[America/New_York]","0.0","31.67"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-23T11:17:55.624-04:00[America/New_York]","0.0","6.7"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-23T11:18:02.381-04:00[America/New_York]","0.0","9.12"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-23T11:18:11.553-04:00[America/New_York]","0.0","9.01"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-23T11:18:20.613-04:00[America/New_York]","0.0","7.21"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-23T11:18:27.878-04:00[America/New_York]","0.0","7.39"
"Regression checklist spanish","(Spanish) Community Leaders - Type keyword into search bar","ERROR","2018-04-23T11:18:35.323-04:00[America/New_York]","0.0","12.01"
"Regression checklist spanish","(Spanish) Sitemap - All links in Sitemap point to the right page","SKIPPED","2018-04-23T11:18:47.438-04:00[America/New_York]","0.0","141.92"
"Regression checklist spanish","(Spanish) Homepage - Footer - All the links in ""Additional Links""","SKIPPED","2018-04-23T11:21:09.375-04:00[America/New_York]","0.0","46.65"
"Regression checklist spanish","(Spanish) Homepage - USA search feeds display results","SUCCESS","2018-04-23T11:21:56.034-04:00[America/New_York]","0.0","4.21"
"Regression checklist spanish","(Spanish) Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-23T11:22:00.302-04:00[America/New_York]","0.0","6.89"
