"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-25T12:30:52.928-05:00[America/New_York]","0.0","67.25"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-25T12:32:00.268-05:00[America/New_York]","0.0","68.93"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-25T12:33:09.206-05:00[America/New_York]","0.0","14.41"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-25T12:33:23.618-05:00[America/New_York]","0.0","36.04"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-25T12:33:59.657-05:00[America/New_York]","0.0","18.53"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-25T12:34:18.186-05:00[America/New_York]","0.0","5.36"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-25T12:34:23.596-05:00[America/New_York]","0.0","13.38"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-25T12:34:37.03-05:00[America/New_York]","0.0","9.09"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-25T12:34:46.172-05:00[America/New_York]","0.0","4.09"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-25T12:34:50.317-05:00[America/New_York]","0.0","35.75"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-25T12:35:26.068-05:00[America/New_York]","0.0","13.14"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-02-25T12:35:39.26-05:00[America/New_York]","0.0","8.49"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-25T12:35:47.806-05:00[America/New_York]","0.0","14.72"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-25T12:36:02.576-05:00[America/New_York]","0.0","25.87"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-25T12:36:28.512-05:00[America/New_York]","0.0","31.45"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-25T12:37:00.015-05:00[America/New_York]","0.0","6.1"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-25T12:37:06.166-05:00[America/New_York]","0.0","33.53"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-25T12:37:39.745-05:00[America/New_York]","0.0","42.18"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-25T12:38:21.984-05:00[America/New_York]","0.0","33.92"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-25T12:38:55.953-05:00[America/New_York]","0.0","34.29"
