"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-07T10:09:38.501-05:00[America/New_York]","0.0","56.7"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-07T10:10:35.268-05:00[America/New_York]","0.0","53.33"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-07T10:11:28.607-05:00[America/New_York]","0.0","13.26"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-07T10:11:41.865-05:00[America/New_York]","0.0","32.06"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-07T10:12:13.922-05:00[America/New_York]","0.0","20.94"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-07T10:12:34.861-05:00[America/New_York]","0.0","4.28"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-07T10:12:39.197-05:00[America/New_York]","0.0","86.32"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-07T10:14:05.566-05:00[America/New_York]","0.0","10.0"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-07T10:14:15.619-05:00[America/New_York]","0.0","5.51"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-07T10:14:21.183-05:00[America/New_York]","0.0","53.72"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-07T10:15:18.833-05:00[America/New_York]","0.0","18.75"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-07T10:15:37.64-05:00[America/New_York]","0.0","26.37"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-07T10:16:04.06-05:00[America/New_York]","0.0","30.53"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-07T10:16:34.64-05:00[America/New_York]","0.0","8.23"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-07T10:16:42.927-05:00[America/New_York]","0.0","33.75"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-07T10:17:16.727-05:00[America/New_York]","0.0","35.88"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-07T10:17:52.661-05:00[America/New_York]","0.0","38.77"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-07T10:18:31.482-05:00[America/New_York]","0.0","35.38"
