"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-28T11:38:36.799-04:00[America/New_York]","0.0","41.67"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-28T11:39:18.528-04:00[America/New_York]","0.0","63.56"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-28T11:40:22.086-04:00[America/New_York]","0.0","9.7"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-28T11:40:31.787-04:00[America/New_York]","0.0","26.51"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-28T11:40:58.301-04:00[America/New_York]","0.0","18.36"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-28T11:41:16.662-04:00[America/New_York]","0.0","3.95"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-28T11:41:20.676-04:00[America/New_York]","0.0","9.9"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-28T11:41:30.632-04:00[America/New_York]","0.0","10.02"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-28T11:41:40.706-04:00[America/New_York]","0.0","3.83"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-28T11:41:44.6-04:00[America/New_York]","0.0","24.17"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-28T11:42:08.77-04:00[America/New_York]","0.0","10.19"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-28T11:42:19.012-04:00[America/New_York]","0.0","10.3"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-28T11:42:29.366-04:00[America/New_York]","0.0","14.49"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-28T11:42:43.91-04:00[America/New_York]","0.0","24.27"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-28T11:43:08.239-04:00[America/New_York]","0.0","30.07"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-28T11:43:38.361-04:00[America/New_York]","0.0","6.74"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-28T11:43:45.15-04:00[America/New_York]","0.0","6.56"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-28T11:43:51.76-04:00[America/New_York]","0.0","9.17"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-28T11:44:00.982-04:00[America/New_York]","0.0","6.99"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-28T11:44:08.029-04:00[America/New_York]","0.0","8.56"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-03-28T11:44:36.906-04:00[America/New_York]","0.0","8.8"
