"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-06T11:36:21.869-04:00[America/New_York]","0.0","40.63"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-06T11:37:02.544-04:00[America/New_York]","0.0","38.54"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-06T11:37:41.086-04:00[America/New_York]","0.0","8.51"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-06T11:37:49.599-04:00[America/New_York]","0.0","20.49"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-06T11:38:10.094-04:00[America/New_York]","0.0","14.66"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-06T11:38:24.752-04:00[America/New_York]","0.0","3.83"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-06T11:38:28.663-04:00[America/New_York]","0.0","11.08"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-06T11:38:39.802-04:00[America/New_York]","0.0","8.87"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-06T11:38:48.744-04:00[America/New_York]","0.0","2.85"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-06T11:38:51.655-04:00[America/New_York]","0.0","22.02"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-06T11:39:13.671-04:00[America/New_York]","0.0","12.69"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-06T11:39:26.419-04:00[America/New_York]","0.0","7.05"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-06T11:39:33.527-04:00[America/New_York]","0.0","14.04"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-06T11:39:47.665-04:00[America/New_York]","0.0","26.46"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-06T11:40:14.188-04:00[America/New_York]","0.0","33.27"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-06T11:40:47.524-04:00[America/New_York]","0.0","6.05"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-06T11:40:53.638-04:00[America/New_York]","0.0","7.21"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-06T11:41:00.964-04:00[America/New_York]","0.0","8.49"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-06T11:41:09.523-04:00[America/New_York]","0.0","10.31"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-06T11:41:19.907-04:00[America/New_York]","0.0","6.84"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-04-06T11:41:26.87-04:00[America/New_York]","0.0","11.27"
"Regression checklist","Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-04-06T11:44:34.591-04:00[America/New_York]","0.0","93.41"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-04-06T11:46:07.999-04:00[America/New_York]","0.0","4.98"
