"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-15T12:00:58.16-04:00[America/New_York]","0.0","38.54"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-15T12:01:36.784-04:00[America/New_York]","0.0","37.9"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-15T12:02:14.688-04:00[America/New_York]","0.0","8.9"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-15T12:02:23.593-04:00[America/New_York]","0.0","18.47"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-15T12:02:42.062-04:00[America/New_York]","0.0","14.78"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-15T12:02:56.845-04:00[America/New_York]","0.0","3.36"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-15T12:03:00.261-04:00[America/New_York]","0.0","10.46"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-15T12:03:10.773-04:00[America/New_York]","0.0","9.03"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-15T12:03:19.855-04:00[America/New_York]","0.0","3.05"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-15T12:03:22.957-04:00[America/New_York]","0.0","14.71"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-15T12:03:37.669-04:00[America/New_York]","0.0","9.61"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-15T12:03:47.335-04:00[America/New_York]","0.0","7.6"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-15T12:03:54.984-04:00[America/New_York]","0.0","14.51"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-15T12:04:37.056-04:00[America/New_York]","0.0","31.18"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-15T12:05:08.284-04:00[America/New_York]","0.0","4.84"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-15T12:05:13.175-04:00[America/New_York]","0.0","7.31"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-15T12:05:20.533-04:00[America/New_York]","0.0","7.37"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-15T12:05:27.96-04:00[America/New_York]","0.0","7.29"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-15T12:05:35.305-04:00[America/New_York]","0.0","6.83"
