"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-19T12:02:04.574-04:00[America/New_York]","0.0","42.24"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-19T12:02:46.887-04:00[America/New_York]","0.0","45.74"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-19T12:03:32.638-04:00[America/New_York]","0.0","10.03"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-19T12:03:42.67-04:00[America/New_York]","0.0","24.37"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-19T12:04:07.045-04:00[America/New_York]","0.0","17.87"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-19T12:04:24.916-04:00[America/New_York]","0.0","4.72"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-19T12:04:29.689-04:00[America/New_York]","0.0","10.3"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-19T12:04:40.047-04:00[America/New_York]","0.0","8.44"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-19T12:04:48.538-04:00[America/New_York]","0.0","3.95"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-19T12:04:52.539-04:00[America/New_York]","0.0","33.16"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-19T12:05:25.699-04:00[America/New_York]","0.0","10.13"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-19T12:05:35.888-04:00[America/New_York]","0.0","9.41"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-19T12:05:45.349-04:00[America/New_York]","0.0","16.25"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-19T12:06:28.001-04:00[America/New_York]","0.0","32.04"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-19T12:07:00.096-04:00[America/New_York]","0.0","5.7"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-19T12:07:05.85-04:00[America/New_York]","0.0","7.44"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-19T12:07:13.342-04:00[America/New_York]","0.0","7.33"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-19T12:07:20.731-04:00[America/New_York]","0.0","7.54"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-19T12:07:28.32-04:00[America/New_York]","0.0","8.31"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-03-19T12:07:57.015-04:00[America/New_York]","0.0","8.15"
