"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-23T11:04:01.693-04:00[America/New_York]","0.0","31.86"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-23T11:04:33.63-04:00[America/New_York]","0.0","47.12"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-23T11:05:20.756-04:00[America/New_York]","0.0","8.34"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-23T11:05:29.097-04:00[America/New_York]","0.0","20.05"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-23T11:05:49.143-04:00[America/New_York]","0.0","15.1"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-23T11:06:04.245-04:00[America/New_York]","0.0","5.73"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-23T11:06:10.028-04:00[America/New_York]","0.0","14.45"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-23T11:06:24.53-04:00[America/New_York]","0.0","8.94"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-23T11:06:33.526-04:00[America/New_York]","0.0","2.72"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-23T11:06:36.296-04:00[America/New_York]","0.0","27.83"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-23T11:07:04.125-04:00[America/New_York]","0.0","10.83"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-23T11:07:15.012-04:00[America/New_York]","0.0","7.62"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-23T11:07:22.693-04:00[America/New_York]","0.0","13.8"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-23T11:07:36.546-04:00[America/New_York]","0.0","24.49"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-23T11:08:01.089-04:00[America/New_York]","0.0","30.9"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-23T11:08:32.044-04:00[America/New_York]","0.0","4.57"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-23T11:08:36.663-04:00[America/New_York]","0.0","8.28"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-23T11:08:44.998-04:00[America/New_York]","0.0","7.12"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-23T11:08:52.172-04:00[America/New_York]","0.0","8.44"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-23T11:09:00.664-04:00[America/New_York]","0.0","7.48"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-04-23T11:09:28.483-04:00[America/New_York]","0.0","8.28"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-04-23T11:12:49.132-04:00[America/New_York]","0.0","3.89"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-23T11:12:53.077-04:00[America/New_York]","0.0","13.42"
