"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-18T12:15:55.252-04:00[America/New_York]","0.0","51.95"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-18T12:16:47.29-04:00[America/New_York]","0.0","56.75"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-18T12:17:44.048-04:00[America/New_York]","0.0","10.24"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-18T12:17:54.293-04:00[America/New_York]","0.0","29.89"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-18T12:18:24.181-04:00[America/New_York]","0.0","15.56"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-18T12:18:39.74-04:00[America/New_York]","0.0","5.91"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-18T12:18:45.702-04:00[America/New_York]","0.0","15.81"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-18T12:19:01.566-04:00[America/New_York]","0.0","7.99"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-18T12:19:09.617-04:00[America/New_York]","0.0","3.89"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-18T12:19:13.56-04:00[America/New_York]","0.0","33.58"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-18T12:19:47.141-04:00[America/New_York]","0.0","14.35"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-18T12:20:01.55-04:00[America/New_York]","0.0","8.99"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-18T12:20:29.152-04:00[America/New_York]","0.0","27.39"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-18T12:21:26.215-04:00[America/New_York]","0.0","6.21"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-18T12:21:32.475-04:00[America/New_York]","0.0","7.19"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-18T12:21:54.277-04:00[America/New_York]","0.0","6.79"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-04-18T12:22:21.453-04:00[America/New_York]","0.0","9.51"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-18T12:26:17.986-04:00[America/New_York]","0.0","7.51"
