"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-05-18T09:44:14.453-04:00[America/New_York]","0.0","71.32"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-05-18T09:45:25.852-04:00[America/New_York]","0.0","67.1"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-05-18T09:46:32.955-04:00[America/New_York]","0.0","15.89"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-05-18T09:46:48.847-04:00[America/New_York]","0.0","30.98"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-05-18T09:47:19.829-04:00[America/New_York]","0.0","21.04"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-05-18T09:47:40.867-04:00[America/New_York]","0.0","5.63"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-05-18T09:47:46.577-04:00[America/New_York]","0.0","12.85"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-05-18T09:47:59.491-04:00[America/New_York]","0.0","12.3"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-05-18T09:48:11.853-04:00[America/New_York]","0.0","4.2"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-05-18T09:48:16.13-04:00[America/New_York]","0.0","35.86"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-05-18T09:48:51.994-04:00[America/New_York]","0.0","17.79"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-05-18T09:49:09.857-04:00[America/New_York]","0.0","10.56"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-05-18T09:49:20.486-04:00[America/New_York]","0.0","15.46"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-05-18T09:49:36.01-04:00[America/New_York]","0.0","39.53"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-05-18T09:50:15.595-04:00[America/New_York]","0.0","48.68"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-05-18T09:51:04.333-04:00[America/New_York]","0.0","6.62"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-05-18T09:51:11.014-04:00[America/New_York]","0.0","12.32"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-05-18T09:51:23.391-04:00[America/New_York]","0.0","9.97"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-05-18T09:51:33.428-04:00[America/New_York]","0.0","9.91"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-05-18T09:52:23.956-04:00[America/New_York]","0.0","12.93"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-05-18T09:52:36.947-04:00[America/New_York]","0.0","294.73"
"Regression checklist","Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-05-18T09:57:31.679-04:00[America/New_York]","0.0","130.47"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-05-18T09:59:42.148-04:00[America/New_York]","0.0","5.63"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-05-18T09:59:47.845-04:00[America/New_York]","0.0","9.25"
"Regression checklist","DAC Feed - ensure that the feed is running","SUCCESS","2018-05-18T10:00:46.019-04:00[America/New_York]","0.0","2.85"
