"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-20T10:21:15.29-04:00[America/New_York]","0.0","48.9"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-20T10:22:04.265-04:00[America/New_York]","0.0","37.45"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-20T10:22:41.719-04:00[America/New_York]","0.0","8.82"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-20T10:22:50.54-04:00[America/New_York]","0.0","20.16"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-20T10:23:10.705-04:00[America/New_York]","0.0","18.79"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-20T10:23:29.495-04:00[America/New_York]","0.0","4.2"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-20T10:23:33.753-04:00[America/New_York]","0.0","12.01"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-20T10:23:45.817-04:00[America/New_York]","0.0","9.71"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-20T10:23:55.579-04:00[America/New_York]","0.0","6.38"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-20T10:24:02.012-04:00[America/New_York]","0.0","23.53"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-20T10:24:25.542-04:00[America/New_York]","0.0","8.21"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-20T10:24:33.806-04:00[America/New_York]","0.0","9.83"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-20T10:24:43.694-04:00[America/New_York]","0.0","22.88"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-20T10:25:06.629-04:00[America/New_York]","0.0","25.95"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-20T10:25:32.632-04:00[America/New_York]","0.0","67.05"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-20T10:26:39.733-04:00[America/New_York]","0.0","5.42"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-20T10:26:45.203-04:00[America/New_York]","0.0","6.38"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-20T10:26:51.638-04:00[America/New_York]","0.0","7.29"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-20T10:26:58.977-04:00[America/New_York]","0.0","7.66"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-20T10:27:06.692-04:00[America/New_York]","0.0","9.18"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-03-20T10:27:36.48-04:00[America/New_York]","0.0","5.95"
