"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-15T10:18:37.392-05:00[America/New_York]","0.0","30.72"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-15T10:19:08.189-05:00[America/New_York]","0.0","67.25"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-15T10:20:15.436-05:00[America/New_York]","0.0","9.32"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-15T10:20:24.753-05:00[America/New_York]","0.0","23.76"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-15T10:20:48.515-05:00[America/New_York]","0.0","15.61"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-15T10:21:04.121-05:00[America/New_York]","0.0","4.17"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-15T10:21:08.344-05:00[America/New_York]","0.0","67.72"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-15T10:22:16.121-05:00[America/New_York]","0.0","8.84"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-15T10:22:25.017-05:00[America/New_York]","0.0","2.56"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-15T10:22:27.626-05:00[America/New_York]","0.0","22.75"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-15T10:22:50.375-05:00[America/New_York]","0.0","9.09"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-02-15T10:22:59.512-05:00[America/New_York]","0.0","6.34"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-15T10:23:05.909-05:00[America/New_York]","0.0","15.89"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-15T10:23:21.85-05:00[America/New_York]","0.0","24.9"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-15T10:23:46.805-05:00[America/New_York]","0.0","29.68"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-15T10:24:16.539-05:00[America/New_York]","0.0","5.46"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-15T10:24:22.057-05:00[America/New_York]","0.0","36.02"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-15T10:24:58.126-05:00[America/New_York]","0.0","38.28"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-15T10:25:36.463-05:00[America/New_York]","0.0","36.45"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-15T10:26:12.968-05:00[America/New_York]","0.0","48.32"
