"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-05-13T12:46:22.654-04:00[America/New_York]","0.0","35.58"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-05-13T12:46:58.297-04:00[America/New_York]","0.0","32.77"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-05-13T12:47:31.078-04:00[America/New_York]","0.0","8.2"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-05-13T12:47:39.279-04:00[America/New_York]","0.0","20.0"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-05-13T12:47:59.28-04:00[America/New_York]","0.0","11.82"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-05-13T12:48:11.098-04:00[America/New_York]","0.0","4.63"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-05-13T12:48:15.777-04:00[America/New_York]","0.0","10.78"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-05-13T12:48:26.608-04:00[America/New_York]","0.0","9.9"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-05-13T12:48:36.563-04:00[America/New_York]","0.0","2.61"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-05-13T12:49:09.501-04:00[America/New_York]","0.0","26.8"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-05-13T12:49:36.357-04:00[America/New_York]","0.0","15.1"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-05-13T12:49:51.516-04:00[America/New_York]","0.0","13.97"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-05-13T12:50:05.542-04:00[America/New_York]","0.0","37.05"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-05-13T12:50:42.644-04:00[America/New_York]","0.0","46.02"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-05-13T12:51:28.721-04:00[America/New_York]","0.0","5.09"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-05-13T12:51:33.867-04:00[America/New_York]","0.0","5.79"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-05-13T12:51:39.712-04:00[America/New_York]","0.0","6.22"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-05-13T12:51:45.987-04:00[America/New_York]","0.0","5.53"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-05-13T12:52:32.17-04:00[America/New_York]","0.0","7.83"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-05-13T12:52:40.057-04:00[America/New_York]","0.0","126.14"
"Regression checklist","Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-05-13T12:54:46.199-04:00[America/New_York]","0.0","69.35"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-05-13T12:55:55.554-04:00[America/New_York]","0.0","3.0"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-05-13T12:55:58.609-04:00[America/New_York]","0.0","5.9"
