"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-29T10:38:21.067-04:00[America/New_York]","0.0","38.46"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-29T10:38:59.592-04:00[America/New_York]","0.0","55.89"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-29T10:39:55.487-04:00[America/New_York]","0.0","19.91"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-29T10:40:15.398-04:00[America/New_York]","0.0","28.06"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-29T10:40:43.461-04:00[America/New_York]","0.0","16.73"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-29T10:41:00.196-04:00[America/New_York]","0.0","6.51"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-29T10:41:06.763-04:00[America/New_York]","0.0","10.19"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-29T10:41:17.015-04:00[America/New_York]","0.0","8.79"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-29T10:41:25.861-04:00[America/New_York]","0.0","7.52"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-29T10:41:33.434-04:00[America/New_York]","0.0","31.35"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-29T10:42:04.783-04:00[America/New_York]","0.0","10.58"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-29T10:42:15.417-04:00[America/New_York]","0.0","8.51"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-29T10:42:23.976-04:00[America/New_York]","0.0","15.31"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-29T10:42:39.341-04:00[America/New_York]","0.0","27.52"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-29T10:43:06.91-04:00[America/New_York]","0.0","31.28"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-29T10:43:38.243-04:00[America/New_York]","0.0","5.41"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-29T10:43:43.708-04:00[America/New_York]","0.0","8.17"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-29T10:43:51.935-04:00[America/New_York]","0.0","10.3"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-29T10:44:02.291-04:00[America/New_York]","0.0","10.14"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-29T10:44:12.48-04:00[America/New_York]","0.0","8.42"
