"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-05-03T11:38:04.509-04:00[America/New_York]","0.0","41.26"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-05-03T11:38:45.835-04:00[America/New_York]","0.0","38.27"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-05-03T11:39:24.111-04:00[America/New_York]","0.0","6.44"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-05-03T11:39:30.55-04:00[America/New_York]","0.0","16.08"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-05-03T11:39:46.635-04:00[America/New_York]","0.0","13.5"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-05-03T11:40:00.138-04:00[America/New_York]","0.0","4.72"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-05-03T11:40:04.914-04:00[America/New_York]","0.0","11.11"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-05-03T11:40:16.078-04:00[America/New_York]","0.0","8.39"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-05-03T11:40:24.52-04:00[America/New_York]","0.0","2.33"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-05-03T11:40:26.899-04:00[America/New_York]","0.0","21.71"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-05-03T11:41:22.602-04:00[America/New_York]","0.0","14.51"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-05-03T11:42:15.107-04:00[America/New_York]","0.0","44.1"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-05-03T11:42:59.257-04:00[America/New_York]","0.0","4.75"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-05-03T11:43:04.064-04:00[America/New_York]","0.0","8.07"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-05-03T11:43:12.19-04:00[America/New_York]","0.0","7.82"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-05-03T11:43:20.067-04:00[America/New_York]","0.0","7.43"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-05-03T11:44:08.174-04:00[America/New_York]","0.0","7.82"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-05-03T11:44:16.05-04:00[America/New_York]","0.0","174.05"
"Regression checklist","Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-05-03T11:47:10.101-04:00[America/New_York]","0.0","79.01"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-05-03T11:48:29.123-04:00[America/New_York]","0.0","4.76"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-05-03T11:48:33.933-04:00[America/New_York]","0.0","4.63"
