"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-06-08T10:45:00.345-04:00[America/New_York]","0.0","59.99"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-06-08T10:46:00.408-04:00[America/New_York]","0.0","60.18"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-06-08T10:47:00.587-04:00[America/New_York]","0.0","14.57"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-06-08T10:47:15.16-04:00[America/New_York]","0.0","31.51"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-06-08T10:47:46.673-04:00[America/New_York]","0.0","20.47"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-06-08T10:48:07.141-04:00[America/New_York]","0.0","7.93"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-06-08T10:48:15.133-04:00[America/New_York]","0.0","22.54"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-06-08T10:48:37.73-04:00[America/New_York]","0.0","9.88"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-06-08T10:48:47.67-04:00[America/New_York]","0.0","6.41"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-06-08T10:48:54.133-04:00[America/New_York]","0.0","35.15"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-06-08T10:49:29.284-04:00[America/New_York]","0.0","16.78"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-06-08T10:49:46.139-04:00[America/New_York]","0.0","8.83"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-06-08T10:49:55.026-04:00[America/New_York]","0.0","15.13"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-06-08T10:50:10.208-04:00[America/New_York]","0.0","39.88"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-06-08T10:50:50.138-04:00[America/New_York]","0.0","46.12"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-06-08T10:51:36.31-04:00[America/New_York]","0.0","6.66"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-06-08T10:51:43.079-04:00[America/New_York]","0.0","10.02"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-06-08T10:51:53.157-04:00[America/New_York]","0.0","13.23"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-06-08T10:52:06.442-04:00[America/New_York]","0.0","9.03"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-06-08T10:52:56.032-04:00[America/New_York]","0.0","11.73"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-06-08T10:53:07.818-04:00[America/New_York]","0.0","280.87"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-06-08T10:58:35.705-04:00[America/New_York]","0.0","4.7"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-06-08T10:58:40.458-04:00[America/New_York]","0.0","7.02"
"Regression checklist","DAC Feed - ensure that the feed is running","SUCCESS","2018-06-08T10:59:28.257-04:00[America/New_York]","0.0","2.67"
