"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-06-07T13:03:41.798-04:00[America/New_York]","0.0","54.87"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-06-07T13:04:36.796-04:00[America/New_York]","0.0","53.52"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-06-07T13:05:30.323-04:00[America/New_York]","0.0","12.53"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-06-07T13:05:42.851-04:00[America/New_York]","0.0","27.28"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-06-07T13:06:10.136-04:00[America/New_York]","0.0","21.07"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-06-07T13:06:31.206-04:00[America/New_York]","0.0","5.14"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-06-07T13:06:36.431-04:00[America/New_York]","0.0","14.93"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-06-07T13:06:51.426-04:00[America/New_York]","0.0","9.92"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-06-07T13:07:01.405-04:00[America/New_York]","0.0","3.85"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-06-07T13:07:05.312-04:00[America/New_York]","0.0","32.52"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-06-07T13:07:37.834-04:00[America/New_York]","0.0","20.17"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-06-07T13:07:58.065-04:00[America/New_York]","0.0","9.1"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-06-07T13:08:07.223-04:00[America/New_York]","0.0","15.52"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-06-07T13:08:22.804-04:00[America/New_York]","0.0","39.78"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-06-07T13:09:02.641-04:00[America/New_York]","0.0","177.95"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-06-07T13:12:00.649-04:00[America/New_York]","0.0","6.43"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-06-07T13:12:07.128-04:00[America/New_York]","0.0","8.97"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-06-07T13:12:16.152-04:00[America/New_York]","0.0","7.49"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-06-07T13:12:23.698-04:00[America/New_York]","0.0","9.08"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-06-07T13:13:13.404-04:00[America/New_York]","0.0","9.36"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-06-07T13:13:22.816-04:00[America/New_York]","0.0","238.1"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-06-07T13:18:07.909-04:00[America/New_York]","0.0","5.92"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-06-07T13:18:13.884-04:00[America/New_York]","0.0","7.89"
"Regression checklist","DAC Feed - ensure that the feed is running","SUCCESS","2018-06-07T13:19:02.473-04:00[America/New_York]","0.0","3.78"
