"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-28T18:52:52.85-04:00[America/New_York]","0.0","34.97"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-28T18:53:27.888-04:00[America/New_York]","0.0","36.36"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-28T18:54:04.248-04:00[America/New_York]","0.0","7.28"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-28T18:54:11.532-04:00[America/New_York]","0.0","13.61"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-28T18:54:25.148-04:00[America/New_York]","0.0","12.2"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-28T18:54:37.346-04:00[America/New_York]","0.0","2.73"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-28T18:54:40.127-04:00[America/New_York]","0.0","9.25"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-28T18:54:49.433-04:00[America/New_York]","0.0","8.68"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-28T18:54:58.165-04:00[America/New_York]","0.0","3.2"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-28T18:55:01.419-04:00[America/New_York]","0.0","30.65"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-28T18:55:32.069-04:00[America/New_York]","0.0","9.82"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-28T18:55:41.941-04:00[America/New_York]","0.0","7.96"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-28T18:55:49.958-04:00[America/New_York]","0.0","13.24"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-28T18:56:03.248-04:00[America/New_York]","0.0","24.32"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-28T18:56:27.624-04:00[America/New_York]","0.0","30.42"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-28T18:56:58.101-04:00[America/New_York]","0.0","6.19"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-28T18:57:04.343-04:00[America/New_York]","0.0","7.09"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-28T18:57:11.482-04:00[America/New_York]","0.0","7.16"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-28T18:57:18.702-04:00[America/New_York]","0.0","7.86"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-03-28T18:57:50.647-04:00[America/New_York]","0.0","7.67"
