"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-03T11:01:43.021-04:00[America/New_York]","0.0","42.11"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-03T11:02:25.21-04:00[America/New_York]","0.0","41.3"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-03T11:03:06.516-04:00[America/New_York]","0.0","9.1"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-03T11:03:15.619-04:00[America/New_York]","0.0","22.24"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-03T11:03:37.858-04:00[America/New_York]","0.0","13.65"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-03T11:03:51.508-04:00[America/New_York]","0.0","3.39"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-03T11:03:54.952-04:00[America/New_York]","0.0","10.8"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-03T11:04:05.811-04:00[America/New_York]","0.0","8.17"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-03T11:04:14.037-04:00[America/New_York]","0.0","3.53"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-03T11:04:17.621-04:00[America/New_York]","0.0","28.06"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-03T11:04:45.684-04:00[America/New_York]","0.0","10.92"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-03T11:04:56.656-04:00[America/New_York]","0.0","8.6"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-03T11:05:05.309-04:00[America/New_York]","0.0","15.02"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-03T11:05:20.381-04:00[America/New_York]","0.0","25.35"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-03T11:05:45.783-04:00[America/New_York]","0.0","31.93"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-03T11:06:17.769-04:00[America/New_York]","0.0","6.38"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-03T11:06:24.205-04:00[America/New_York]","0.0","8.33"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-03T11:06:32.584-04:00[America/New_York]","0.0","8.15"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-03T11:06:40.792-04:00[America/New_York]","0.0","8.21"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-03T11:06:49.058-04:00[America/New_York]","0.0","8.06"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-04-03T11:07:17.655-04:00[America/New_York]","0.0","14.68"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-04-03T11:11:12.307-04:00[America/New_York]","0.0","12.1"
