"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-14T11:19:30.604-05:00[America/New_York]","0.0","29.96"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-14T11:20:00.631-05:00[America/New_York]","0.0","46.03"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-14T11:20:46.66-05:00[America/New_York]","0.0","8.2"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-14T11:20:54.861-05:00[America/New_York]","0.0","19.86"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-14T11:21:14.723-05:00[America/New_York]","0.0","14.12"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-14T11:21:28.847-05:00[America/New_York]","0.0","2.8"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-14T11:21:31.7-05:00[America/New_York]","0.0","66.98"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-14T11:22:38.728-05:00[America/New_York]","0.0","8.94"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-14T11:22:47.725-05:00[America/New_York]","0.0","2.77"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-14T11:22:50.545-05:00[America/New_York]","0.0","32.37"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-14T11:23:22.913-05:00[America/New_York]","0.0","10.96"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-02-14T11:23:33.93-05:00[America/New_York]","0.0","6.6"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-14T11:23:40.581-05:00[America/New_York]","0.0","13.73"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-14T11:23:54.365-05:00[America/New_York]","0.0","24.39"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-14T11:24:18.807-05:00[America/New_York]","0.0","36.89"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-14T11:24:55.745-05:00[America/New_York]","0.0","4.79"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-14T11:25:00.593-05:00[America/New_York]","0.0","32.02"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-14T11:25:32.67-05:00[America/New_York]","0.0","43.7"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-14T11:26:37.995-05:00[America/New_York]","0.0","37.24"
