"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-07T13:46:37.186-05:00[America/New_York]","0.0","40.91"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-07T13:47:18.167-05:00[America/New_York]","0.0","34.52"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-07T13:47:52.691-05:00[America/New_York]","0.0","6.96"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-07T13:47:59.657-05:00[America/New_York]","0.0","23.98"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-07T13:48:23.636-05:00[America/New_York]","0.0","15.87"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-07T13:48:39.507-05:00[America/New_York]","0.0","3.45"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-07T13:48:43.009-05:00[America/New_York]","0.0","13.56"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-07T13:48:56.62-05:00[America/New_York]","0.0","10.29"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-07T13:49:06.965-05:00[America/New_York]","0.0","4.5"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-07T13:49:11.514-05:00[America/New_York]","0.0","64.38"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-07T13:50:15.899-05:00[America/New_York]","0.0","15.4"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-07T13:50:31.347-05:00[America/New_York]","0.0","8.48"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-07T13:50:39.879-05:00[America/New_York]","0.0","15.94"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-07T13:50:55.867-05:00[America/New_York]","0.0","25.5"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-07T13:51:21.418-05:00[America/New_York]","0.0","29.8"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-07T13:51:51.266-05:00[America/New_York]","0.0","5.12"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-07T13:51:56.44-05:00[America/New_York]","0.0","6.85"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-07T13:52:03.341-05:00[America/New_York]","0.0","6.85"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-07T13:52:10.246-05:00[America/New_York]","0.0","7.66"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-07T13:52:17.957-05:00[America/New_York]","0.0","5.96"
