"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-03-01T10:12:05.308-05:00[America/New_York]","0.0","64.09"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-03-01T10:13:09.484-05:00[America/New_York]","0.0","52.98"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-03-01T10:14:02.463-05:00[America/New_York]","0.0","12.35"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-03-01T10:14:14.814-05:00[America/New_York]","0.0","30.51"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-03-01T10:14:45.327-05:00[America/New_York]","0.0","13.27"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-03-01T10:14:58.598-05:00[America/New_York]","0.0","3.08"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-03-01T10:15:01.734-05:00[America/New_York]","0.0","13.28"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-03-01T10:15:15.065-05:00[America/New_York]","0.0","9.0"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-03-01T10:15:24.122-05:00[America/New_York]","0.0","3.37"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-03-01T10:15:27.548-05:00[America/New_York]","0.0","38.5"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-03-01T10:16:06.051-05:00[America/New_York]","0.0","10.1"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-03-01T10:16:16.203-05:00[America/New_York]","0.0","6.58"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-03-01T10:16:22.84-05:00[America/New_York]","0.0","13.4"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-03-01T10:16:36.295-05:00[America/New_York]","0.0","25.95"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-03-01T10:17:02.293-05:00[America/New_York]","0.0","29.75"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-03-01T10:17:32.094-05:00[America/New_York]","0.0","4.99"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-03-01T10:17:37.138-05:00[America/New_York]","0.0","9.63"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-03-01T10:17:46.823-05:00[America/New_York]","0.0","7.94"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-03-01T10:17:54.82-05:00[America/New_York]","0.0","8.39"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-03-01T10:18:03.266-05:00[America/New_York]","0.0","9.13"
