"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-02-20T10:42:36.248-05:00[America/New_York]","0.0","46.59"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-02-20T10:43:22.918-05:00[America/New_York]","0.0","48.52"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-02-20T10:44:11.437-05:00[America/New_York]","0.0","11.71"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-02-20T10:44:23.147-05:00[America/New_York]","0.0","27.68"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-02-20T10:44:50.826-05:00[America/New_York]","0.0","13.97"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-02-20T10:45:04.799-05:00[America/New_York]","0.0","3.47"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-02-20T10:45:08.319-05:00[America/New_York]","0.0","67.31"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-02-20T10:46:15.682-05:00[America/New_York]","0.0","9.2"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-02-20T10:46:24.938-05:00[America/New_York]","0.0","2.85"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-02-20T10:46:27.846-05:00[America/New_York]","0.0","28.48"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-02-20T10:46:56.33-05:00[America/New_York]","0.0","14.02"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-02-20T10:47:10.405-05:00[America/New_York]","0.0","6.64"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-02-20T10:47:17.093-05:00[America/New_York]","0.0","13.98"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-02-20T10:47:31.127-05:00[America/New_York]","0.0","24.44"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-02-20T10:47:55.62-05:00[America/New_York]","0.0","30.03"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-02-20T10:48:25.705-05:00[America/New_York]","0.0","4.6"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-02-20T10:48:30.359-05:00[America/New_York]","0.0","31.37"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-02-20T10:49:01.781-05:00[America/New_York]","0.0","40.01"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-02-20T10:49:41.843-05:00[America/New_York]","0.0","30.05"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-02-20T10:50:11.948-05:00[America/New_York]","0.0","33.27"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile string","SKIPPED","2018-02-20T10:50:45.276-05:00[America/New_York]","0.0","10.26"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile string","SKIPPED","2018-02-20T10:50:55.534-05:00[America/New_York]","0.0","10.02"
"Regression checklist","Homepage - ""Apply Online"" from the questionnaire DAC page includes mobile string","SKIPPED","2018-02-20T10:51:05.553-05:00[America/New_York]","0.0","38.2"
