"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-06-11T11:32:43.213-04:00[America/New_York]","0.0","72.29"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-06-11T11:33:55.588-04:00[America/New_York]","0.0","80.12"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-06-11T11:35:15.712-04:00[America/New_York]","0.0","18.21"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-06-11T11:35:33.919-04:00[America/New_York]","0.0","48.8"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-06-11T11:36:22.731-04:00[America/New_York]","0.0","23.07"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-06-11T11:36:45.8-04:00[America/New_York]","0.0","6.53"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-06-11T11:36:52.442-04:00[America/New_York]","0.0","14.71"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-06-11T11:37:07.255-04:00[America/New_York]","0.0","12.25"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-06-11T11:37:19.569-04:00[America/New_York]","0.0","7.68"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-06-11T11:37:27.324-04:00[America/New_York]","0.0","42.0"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-06-11T11:38:09.326-04:00[America/New_York]","0.0","16.48"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-06-11T11:38:25.871-04:00[America/New_York]","0.0","11.91"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-06-11T11:38:37.89-04:00[America/New_York]","0.0","15.91"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-06-11T11:38:53.875-04:00[America/New_York]","0.0","41.42"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-06-11T11:39:35.362-04:00[America/New_York]","0.0","50.66"
"Regression checklist","News Feeds - FEMA Twitter feed is present","ERROR","2018-06-11T11:40:26.109-04:00[America/New_York]","0.0","10.55"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-06-11T11:40:36.89-04:00[America/New_York]","0.0","15.89"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-06-11T11:40:52.894-04:00[America/New_York]","0.0","13.18"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-06-11T11:41:06.127-04:00[America/New_York]","0.0","12.93"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SKIPPED","2018-06-11T11:41:19.167-04:00[America/New_York]","0.0","20.29"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-06-11T11:41:39.468-04:00[America/New_York]","0.0","10.14"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-06-11T11:41:49.616-04:00[America/New_York]","0.0","10.16"
"Regression checklist","Community Leaders - Type keyword into search bar","SUCCESS","2018-06-11T11:41:59.776-04:00[America/New_York]","0.0","16.52"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-06-11T11:42:16.41-04:00[America/New_York]","0.0","357.98"
"Regression checklist","Homepage - Footer - All the links in ""Additional Links""","SKIPPED","2018-06-11T11:48:14.392-04:00[America/New_York]","0.0","46.81"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-06-11T11:49:01.212-04:00[America/New_York]","0.0","6.91"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-06-11T11:49:08.236-04:00[America/New_York]","0.0","11.81"
"Regression checklist","Address Look-up - check zip codes","SKIPPED","2018-06-11T11:49:20.042-04:00[America/New_York]","0.0","40.55"
"Regression checklist","DAC Feed - ensure that the feed is running","SUCCESS","2018-06-11T11:50:00.598-04:00[America/New_York]","0.0","3.76"
