"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-05-08T11:16:13.767-04:00[America/New_York]","0.0","46.86"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-05-08T11:17:00.717-04:00[America/New_York]","0.0","43.45"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-05-08T11:17:44.174-04:00[America/New_York]","0.0","10.27"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-05-08T11:17:54.447-04:00[America/New_York]","0.0","23.41"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-05-08T11:18:17.857-04:00[America/New_York]","0.0","12.47"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-05-08T11:18:30.323-04:00[America/New_York]","0.0","3.04"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-05-08T11:18:33.424-04:00[America/New_York]","0.0","10.16"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-05-08T11:18:43.641-04:00[America/New_York]","0.0","8.26"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-05-08T11:18:51.959-04:00[America/New_York]","0.0","2.33"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-05-08T11:18:54.347-04:00[America/New_York]","0.0","30.82"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-05-08T11:19:25.167-04:00[America/New_York]","0.0","14.01"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-05-08T11:19:39.226-04:00[America/New_York]","0.0","11.31"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-05-08T11:19:50.588-04:00[America/New_York]","0.0","13.15"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-05-08T11:20:03.792-04:00[America/New_York]","0.0","37.16"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-05-08T11:20:41.004-04:00[America/New_York]","0.0","43.3"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-05-08T11:21:24.356-04:00[America/New_York]","0.0","6.14"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-05-08T11:21:30.556-04:00[America/New_York]","0.0","11.74"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-05-08T11:21:42.351-04:00[America/New_York]","0.0","7.82"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-05-08T11:21:50.231-04:00[America/New_York]","0.0","9.79"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SKIPPED","2018-05-08T11:22:00.076-04:00[America/New_York]","0.0","20.53"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-05-08T11:22:20.626-04:00[America/New_York]","0.0","10.26"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-05-08T11:22:30.888-04:00[America/New_York]","0.0","10.24"
"Regression checklist","Community Leaders - Type keyword into search bar","ERROR","2018-05-08T11:22:41.127-04:00[America/New_York]","0.0","16.63"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","SUCCESS","2018-05-08T11:22:57.962-04:00[America/New_York]","0.0","182.53"
"Regression checklist","Homepage - Footer - All the links in ""Additional Links""","SUCCESS","2018-05-08T11:26:00.498-04:00[America/New_York]","0.0","69.12"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-05-08T11:27:09.619-04:00[America/New_York]","0.0","3.53"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-05-08T11:27:13.203-04:00[America/New_York]","0.0","4.99"
