"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Header - All the menu links on the ""Get Assistance"" tab","SUCCESS","2018-04-17T14:47:07.049-04:00[America/New_York]","0.0","45.62"
"Regression checklist","Homepage - Header - All the menu links on the ""Information"" tab","SUCCESS","2018-04-17T14:47:52.768-04:00[America/New_York]","0.0","37.23"
"Regression checklist","Homepage - Header - All the menu links on the ""About Us"" tab","SUCCESS","2018-04-17T14:48:30.009-04:00[America/New_York]","0.0","10.7"
"Regression checklist","Homepage - Header - All the menu links on the ""Help"" tab","SUCCESS","2018-04-17T14:48:40.714-04:00[America/New_York]","0.0","17.67"
"Regression checklist","Homepage - Key Links - Main links on homepage to assert that the pages open correctly","SUCCESS","2018-04-17T14:48:58.384-04:00[America/New_York]","0.0","13.79"
"Regression checklist","Homepage - Currently declared disasters - States in the declared disaster map are clickable","SUCCESS","2018-04-17T14:49:12.177-04:00[America/New_York]","0.0","5.5"
"Regression checklist","Homepage - Currently declared disasters - The declared states on the declared disaster map","SUCCESS","2018-04-17T14:49:17.735-04:00[America/New_York]","0.0","15.58"
"Regression checklist","Homepage - Find Local Resources flows correctly","SUCCESS","2018-04-17T14:49:33.369-04:00[America/New_York]","0.0","8.96"
"Regression checklist","News Feeds - All of the titles on the page","SUCCESS","2018-04-17T14:49:42.386-04:00[America/New_York]","0.0","4.49"
"Regression checklist","Community Leaders - Results of the quick search items","SUCCESS","2018-04-17T14:49:46.928-04:00[America/New_York]","0.0","29.81"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","SUCCESS","2018-04-17T14:50:16.743-04:00[America/New_York]","0.0","8.99"
"Regression checklist","Address Look-Up - Declared disasters","SUCCESS","2018-04-17T14:50:25.788-04:00[America/New_York]","0.0","6.28"
"Regression checklist","Find Assistance - Benefits results display according to use cases","SUCCESS","2018-04-17T14:50:32.124-04:00[America/New_York]","0.0","13.33"
"Regression checklist","Find Assistance - Dynamically verify results of the questionnaire","SUCCESS","2018-04-17T14:50:45.506-04:00[America/New_York]","0.0","24.45"
"Regression checklist","Find Assistance - All the functionality of the FOA questionnaire","SUCCESS","2018-04-17T14:51:10.008-04:00[America/New_York]","0.0","29.73"
"Regression checklist","News Feeds - FEMA Twitter feed is present","SUCCESS","2018-04-17T14:51:39.793-04:00[America/New_York]","0.0","4.67"
"Regression checklist","Forms of Assistance - Category Type filter with the first seven types","SUCCESS","2018-04-17T14:51:44.521-04:00[America/New_York]","0.0","7.74"
"Regression checklist","Forms of Assistance - Category Type filter with the next eight types","SUCCESS","2018-04-17T14:51:52.313-04:00[America/New_York]","0.0","8.07"
"Regression checklist","Forms of Assistance - Federal Agency filter with the first seven types","SUCCESS","2018-04-17T14:52:00.435-04:00[America/New_York]","0.0","9.34"
"Regression checklist","Forms of Assistance - Federal Agency filter with the next seven types","SUCCESS","2018-04-17T14:52:09.826-04:00[America/New_York]","0.0","8.29"
"Regression checklist","Homepage - ""Apply Online"" DAC page includes mobile flag","SKIPPED","2018-04-17T14:52:18.166-04:00[America/New_York]","0.0","10.19"
"Regression checklist","Homepage - ""Check Status"" DAC page includes mobile flag","SKIPPED","2018-04-17T14:52:28.356-04:00[America/New_York]","0.0","10.15"
"Regression checklist","Community Leaders - Type keyword into search bar","ERROR","2018-04-17T14:52:38.505-04:00[America/New_York]","0.0","12.4"
"Regression checklist","Sitemap - All links in Sitemap point to the right page","FAILURE","2018-04-17T14:52:51.085-04:00[America/New_York]","0.0","203.52"
"Regression checklist","Homepage - Footer - All the links in ""Additional Links""","SKIPPED","2018-04-17T14:56:14.61-04:00[America/New_York]","0.0","46.79"
"Regression checklist","Homepage - USA search feeds display results","SUCCESS","2018-04-17T14:57:01.4-04:00[America/New_York]","0.0","4.73"
"Regression checklist","Homepage - Apply Online - Verify the redirection from DAC when RI is cancelled","SUCCESS","2018-04-17T14:57:06.18-04:00[America/New_York]","0.0","6.13"
